trade_id,symbol,price,size,exchange_code,conditions,trade_ts
367,AAPL,224.8467,100,V,@,2026-09-22T11:01:45
1927,MSFT,443.8249,25,V,@,2026-09-22T11:01:45
3487,GOOGL,168.9864,100,V,@,2026-09-22T11:01:45
5047,AMZN,195.9093,500,V,@,2026-09-22T11:01:45
6607,TSLA,240.4913,10,V,@,2026-09-22T11:01:45
368,AAPL,224.6695,50,V,@,2026-09-22T11:02:00
1928,MSFT,443.4204,100,V,@,2026-09-22T11:02:00
3488,GOOGL,168.8861,500,V,@,2026-09-22T11:02:00
5048,AMZN,196.2709,500,V,@,2026-09-22T11:02:00
6608,TSLA,240.3309,100,V,@,2026-09-22T11:02:00
369,AAPL,225.1048,500,V,@,2026-09-22T11:02:15
1929,MSFT,443.0473,500,V,@,2026-09-22T11:02:15
3489,GOOGL,168.9543,200,V,@,2026-09-22T11:02:15
5049,AMZN,195.902,500,V,@,2026-09-22T11:02:15
6609,TSLA,240.39,500,V,@,2026-09-22T11:02:15
370,AAPL,224.5787,10,V,@,2026-09-22T11:02:30
1930,MSFT,443.7059,100,V,@,2026-09-22T11:02:30
3490,GOOGL,168.8508,500,V,@,2026-09-22T11:02:30
5050,AMZN,196.1846,50,V,@,2026-09-22T11:02:30
6610,TSLA,240.7558,25,V,@,2026-09-22T11:02:30
371,AAPL,224.472,25,V,@,2026-09-22T11:02:45
1931,MSFT,443.1356,10,V,@,2026-09-22T11:02:45
3491,GOOGL,168.6714,200,V,@,2026-09-22T11:02:45
5051,AMZN,196.2315,50,V,@,2026-09-22T11:02:45
6611,TSLA,240.8509,25,V,@,2026-09-22T11:02:45
372,AAPL,224.766,500,V,@,2026-09-22T11:03:00
1932,MSFT,442.7222,10,V,@,2026-09-22T11:03:00
3492,GOOGL,168.5857,200,V,@,2026-09-22T11:03:00
5052,AMZN,196.0027,100,V,@,2026-09-22T11:03:00
6612,TSLA,241.3329,10,V,@,2026-09-22T11:03:00
373,AAPL,224.8461,25,V,@,2026-09-22T11:03:15
1933,MSFT,442.7405,200,V,@,2026-09-22T11:03:15
3493,GOOGL,168.5817,50,V,@,2026-09-22T11:03:15
5053,AMZN,195.9944,25,V,@,2026-09-22T11:03:15
6613,TSLA,241.1521,100,V,@,2026-09-22T11:03:15
374,AAPL,225.1667,10,V,@,2026-09-22T11:03:30
1934,MSFT,442.4275,200,V,@,2026-09-22T11:03:30
3494,GOOGL,168.932,200,V,@,2026-09-22T11:03:30
5054,AMZN,195.9786,50,V,@,2026-09-22T11:03:30
6614,TSLA,241.7487,200,V,@,2026-09-22T11:03:30
375,AAPL,225.2434,100,V,@,2026-09-22T11:03:45
1935,MSFT,441.9754,50,V,@,2026-09-22T11:03:45
3495,GOOGL,168.9385,500,V,@,2026-09-22T11:03:45
5055,AMZN,196.0211,200,V,@,2026-09-22T11:03:45
6615,TSLA,241.9225,200,V,@,2026-09-22T11:03:45
376,AAPL,225.3595,100,V,@,2026-09-22T11:04:00
1936,MSFT,442.6739,500,V,@,2026-09-22T11:04:00
3496,GOOGL,169.0245,100,V,@,2026-09-22T11:04:00
5056,AMZN,195.9938,500,V,@,2026-09-22T11:04:00
6616,TSLA,241.7055,200,V,@,2026-09-22T11:04:00
377,AAPL,225.2651,500,V,@,2026-09-22T11:04:15
1937,MSFT,443.4147,500,V,@,2026-09-22T11:04:15
3497,GOOGL,169.1204,25,V,@,2026-09-22T11:04:15
5057,AMZN,195.8505,200,V,@,2026-09-22T11:04:15
6617,TSLA,241.7606,100,V,@,2026-09-22T11:04:15
378,AAPL,225.0295,100,V,@,2026-09-22T11:04:30
1938,MSFT,444.0002,100,V,@,2026-09-22T11:04:30
3498,GOOGL,168.8582,25,V,@,2026-09-22T11:04:30
5058,AMZN,195.7465,100,V,@,2026-09-22T11:04:30
6618,TSLA,241.9056,500,V,@,2026-09-22T11:04:30
379,AAPL,225.2111,10,V,@,2026-09-22T11:04:45
1939,MSFT,443.1764,10,V,@,2026-09-22T11:04:45
3499,GOOGL,168.9671,50,V,@,2026-09-22T11:04:45
5059,AMZN,196.3415,25,V,@,2026-09-22T11:04:45
6619,TSLA,241.6629,50,V,@,2026-09-22T11:04:45
380,AAPL,225.2489,500,V,@,2026-09-22T11:05:00
1940,MSFT,443.2156,50,V,@,2026-09-22T11:05:00
3500,GOOGL,168.9203,100,V,@,2026-09-22T11:05:00
5060,AMZN,196.1849,200,V,@,2026-09-22T11:05:00
6620,TSLA,241.6345,500,V,@,2026-09-22T11:05:00
381,AAPL,225.2673,100,V,@,2026-09-22T11:05:15
1941,MSFT,442.9964,25,V,@,2026-09-22T11:05:15
3501,GOOGL,168.6379,10,V,@,2026-09-22T11:05:15
5061,AMZN,195.9581,500,V,@,2026-09-22T11:05:15
6621,TSLA,241.7011,25,V,@,2026-09-22T11:05:15
382,AAPL,225.4429,10,V,@,2026-09-22T11:05:30
1942,MSFT,442.8133,500,V,@,2026-09-22T11:05:30
3502,GOOGL,168.8209,50,V,@,2026-09-22T11:05:30
5062,AMZN,195.6681,100,V,@,2026-09-22T11:05:30
6622,TSLA,241.481,50,V,@,2026-09-22T11:05:30
383,AAPL,225.5201,200,V,@,2026-09-22T11:05:45
1943,MSFT,443.2138,50,V,@,2026-09-22T11:05:45
3503,GOOGL,169.0166,200,V,@,2026-09-22T11:05:45
5063,AMZN,195.7495,500,V,@,2026-09-22T11:05:45
6623,TSLA,241.563,200,V,@,2026-09-22T11:05:45
384,AAPL,225.229,25,V,@,2026-09-22T11:06:00
1944,MSFT,443.0258,10,V,@,2026-09-22T11:06:00
3504,GOOGL,169.0885,100,V,@,2026-09-22T11:06:00
5064,AMZN,195.5057,25,V,@,2026-09-22T11:06:00
6624,TSLA,241.3198,50,V,@,2026-09-22T11:06:00
385,AAPL,224.9337,50,V,@,2026-09-22T11:06:15
1945,MSFT,443.032,100,V,@,2026-09-22T11:06:15
3505,GOOGL,168.9629,50,V,@,2026-09-22T11:06:15
5065,AMZN,195.3654,25,V,@,2026-09-22T11:06:15
6625,TSLA,241.6481,25,V,@,2026-09-22T11:06:15
386,AAPL,224.5401,200,V,@,2026-09-22T11:06:30
1946,MSFT,442.8954,100,V,@,2026-09-22T11:06:30
3506,GOOGL,168.9829,100,V,@,2026-09-22T11:06:30
5066,AMZN,195.4631,200,V,@,2026-09-22T11:06:30
6626,TSLA,241.821,200,V,@,2026-09-22T11:06:30
387,AAPL,224.5802,500,V,@,2026-09-22T11:06:45
1947,MSFT,442.4525,500,V,@,2026-09-22T11:06:45
3507,GOOGL,168.9316,500,V,@,2026-09-22T11:06:45
5067,AMZN,195.5402,10,V,@,2026-09-22T11:06:45
6627,TSLA,241.6237,200,V,@,2026-09-22T11:06:45
388,AAPL,224.5035,200,V,@,2026-09-22T11:07:00
1948,MSFT,441.9617,200,V,@,2026-09-22T11:07:00
3508,GOOGL,169.223,50,V,@,2026-09-22T11:07:00
5068,AMZN,195.6591,500,V,@,2026-09-22T11:07:00
6628,TSLA,242.0315,25,V,@,2026-09-22T11:07:00
389,AAPL,224.716,50,V,@,2026-09-22T11:07:15
1949,MSFT,442.1905,200,V,@,2026-09-22T11:07:15
3509,GOOGL,169.2381,500,V,@,2026-09-22T11:07:15
5069,AMZN,195.4863,25,V,@,2026-09-22T11:07:15
6629,TSLA,242.4755,50,V,@,2026-09-22T11:07:15
390,AAPL,224.6012,200,V,@,2026-09-22T11:07:30
1950,MSFT,442.1258,100,V,@,2026-09-22T11:07:30
3510,GOOGL,169.2066,10,V,@,2026-09-22T11:07:30
5070,AMZN,195.3956,50,V,@,2026-09-22T11:07:30
6630,TSLA,242.7845,10,V,@,2026-09-22T11:07:30
391,AAPL,224.4136,200,V,@,2026-09-22T11:07:45
1951,MSFT,441.5823,200,V,@,2026-09-22T11:07:45
3511,GOOGL,169.4325,500,V,@,2026-09-22T11:07:45
5071,AMZN,195.4289,25,V,@,2026-09-22T11:07:45
6631,TSLA,243.1641,200,V,@,2026-09-22T11:07:45
392,AAPL,224.4509,100,V,@,2026-09-22T11:08:00
1952,MSFT,441.5863,100,V,@,2026-09-22T11:08:00
3512,GOOGL,169.3846,500,V,@,2026-09-22T11:08:00
5072,AMZN,194.9945,10,V,@,2026-09-22T11:08:00
6632,TSLA,243.1293,25,V,@,2026-09-22T11:08:00
393,AAPL,224.1708,50,V,@,2026-09-22T11:08:15
1953,MSFT,442.2707,500,V,@,2026-09-22T11:08:15
3513,GOOGL,169.3986,500,V,@,2026-09-22T11:08:15
5073,AMZN,195.1688,200,V,@,2026-09-22T11:08:15
6633,TSLA,243.0571,100,V,@,2026-09-22T11:08:15
394,AAPL,224.2861,10,V,@,2026-09-22T11:08:30
1954,MSFT,441.918,25,V,@,2026-09-22T11:08:30
3514,GOOGL,169.613,10,V,@,2026-09-22T11:08:30
5074,AMZN,195.2845,500,V,@,2026-09-22T11:08:30
6634,TSLA,242.6774,50,V,@,2026-09-22T11:08:30
395,AAPL,224.5668,10,V,@,2026-09-22T11:08:45
1955,MSFT,442.4909,10,V,@,2026-09-22T11:08:45
3515,GOOGL,169.4573,200,V,@,2026-09-22T11:08:45
5075,AMZN,195.1039,200,V,@,2026-09-22T11:08:45
6635,TSLA,242.4884,200,V,@,2026-09-22T11:08:45
396,AAPL,224.3326,25,V,@,2026-09-22T11:09:00
1956,MSFT,442.1278,100,V,@,2026-09-22T11:09:00
3516,GOOGL,169.8555,25,V,@,2026-09-22T11:09:00
5076,AMZN,194.9144,10,V,@,2026-09-22T11:09:00
6636,TSLA,242.2449,10,V,@,2026-09-22T11:09:00
397,AAPL,224.747,50,V,@,2026-09-22T11:09:15
1957,MSFT,441.7964,200,V,@,2026-09-22T11:09:15
3517,GOOGL,169.9609,50,V,@,2026-09-22T11:09:15
5077,AMZN,194.8747,500,V,@,2026-09-22T11:09:15
6637,TSLA,241.9929,10,V,@,2026-09-22T11:09:15
398,AAPL,224.6457,200,V,@,2026-09-22T11:09:30
1958,MSFT,441.2923,500,V,@,2026-09-22T11:09:30
3518,GOOGL,169.8295,10,V,@,2026-09-22T11:09:30
5078,AMZN,194.8554,50,V,@,2026-09-22T11:09:30
6638,TSLA,242.0572,200,V,@,2026-09-22T11:09:30
399,AAPL,224.1548,10,V,@,2026-09-22T11:09:45
1959,MSFT,440.8948,25,V,@,2026-09-22T11:09:45
3519,GOOGL,169.9726,25,V,@,2026-09-22T11:09:45
5079,AMZN,194.8,25,V,@,2026-09-22T11:09:45
6639,TSLA,241.9828,100,V,@,2026-09-22T11:09:45
400,AAPL,223.9044,25,V,@,2026-09-22T11:10:00
1960,MSFT,441.714,50,V,@,2026-09-22T11:10:00
3520,GOOGL,169.8814,50,V,@,2026-09-22T11:10:00
5080,AMZN,194.245,25,V,@,2026-09-22T11:10:00
6640,TSLA,241.9348,200,V,@,2026-09-22T11:10:00
401,AAPL,223.5849,100,V,@,2026-09-22T11:10:15
1961,MSFT,441.3898,100,V,@,2026-09-22T11:10:15
3521,GOOGL,169.9694,100,V,@,2026-09-22T11:10:15
5081,AMZN,194.1659,100,V,@,2026-09-22T11:10:15
6641,TSLA,241.6331,500,V,@,2026-09-22T11:10:15
402,AAPL,223.6447,500,V,@,2026-09-22T11:10:30
1962,MSFT,441.6319,200,V,@,2026-09-22T11:10:30
3522,GOOGL,170.3157,10,V,@,2026-09-22T11:10:30
5082,AMZN,194.0534,50,V,@,2026-09-22T11:10:30
6642,TSLA,241.2168,50,V,@,2026-09-22T11:10:30
403,AAPL,223.767,100,V,@,2026-09-22T11:10:45
1963,MSFT,441.4131,500,V,@,2026-09-22T11:10:45
3523,GOOGL,170.5235,50,V,@,2026-09-22T11:10:45
5083,AMZN,194.182,500,V,@,2026-09-22T11:10:45
6643,TSLA,240.8433,10,V,@,2026-09-22T11:10:45
404,AAPL,223.6957,10,V,@,2026-09-22T11:11:00
1964,MSFT,442.1805,500,V,@,2026-09-22T11:11:00
3524,GOOGL,170.402,10,V,@,2026-09-22T11:11:00
5084,AMZN,194.5311,10,V,@,2026-09-22T11:11:00
6644,TSLA,240.8985,500,V,@,2026-09-22T11:11:00
405,AAPL,223.4706,50,V,@,2026-09-22T11:11:15
1965,MSFT,441.332,200,V,@,2026-09-22T11:11:15
3525,GOOGL,170.5817,500,V,@,2026-09-22T11:11:15
5085,AMZN,194.46,10,V,@,2026-09-22T11:11:15
6645,TSLA,240.8685,100,V,@,2026-09-22T11:11:15
406,AAPL,223.5135,100,V,@,2026-09-22T11:11:30
1966,MSFT,441.2665,500,V,@,2026-09-22T11:11:30
3526,GOOGL,170.2186,100,V,@,2026-09-22T11:11:30
5086,AMZN,194.9091,10,V,@,2026-09-22T11:11:30
6646,TSLA,241.0496,100,V,@,2026-09-22T11:11:30
407,AAPL,223.4681,500,V,@,2026-09-22T11:11:45
1967,MSFT,440.9006,25,V,@,2026-09-22T11:11:45
3527,GOOGL,170.0458,10,V,@,2026-09-22T11:11:45
5087,AMZN,194.7155,100,V,@,2026-09-22T11:11:45
6647,TSLA,241.095,500,V,@,2026-09-22T11:11:45
408,AAPL,223.5629,100,V,@,2026-09-22T11:12:00
1968,MSFT,440.7874,25,V,@,2026-09-22T11:12:00
3528,GOOGL,170.0775,25,V,@,2026-09-22T11:12:00
5088,AMZN,194.5162,200,V,@,2026-09-22T11:12:00
6648,TSLA,241.0605,25,V,@,2026-09-22T11:12:00
409,AAPL,223.4347,10,V,@,2026-09-22T11:12:15
1969,MSFT,440.9621,500,V,@,2026-09-22T11:12:15
3529,GOOGL,170.0132,500,V,@,2026-09-22T11:12:15
5089,AMZN,194.5933,100,V,@,2026-09-22T11:12:15
6649,TSLA,241.2276,50,V,@,2026-09-22T11:12:15
410,AAPL,223.9578,50,V,@,2026-09-22T11:12:30
1970,MSFT,441.638,500,V,@,2026-09-22T11:12:30
3530,GOOGL,169.8217,50,V,@,2026-09-22T11:12:30
5090,AMZN,194.6683,50,V,@,2026-09-22T11:12:30
6650,TSLA,241.2131,50,V,@,2026-09-22T11:12:30
411,AAPL,224.0678,50,V,@,2026-09-22T11:12:45
1971,MSFT,441.2519,25,V,@,2026-09-22T11:12:45
3531,GOOGL,169.684,100,V,@,2026-09-22T11:12:45
5091,AMZN,194.6591,25,V,@,2026-09-22T11:12:45
6651,TSLA,240.9267,25,V,@,2026-09-22T11:12:45
412,AAPL,223.8069,50,V,@,2026-09-22T11:13:00
1972,MSFT,440.335,200,V,@,2026-09-22T11:13:00
3532,GOOGL,169.8688,500,V,@,2026-09-22T11:13:00
5092,AMZN,194.7816,100,V,@,2026-09-22T11:13:00
6652,TSLA,241.0154,200,V,@,2026-09-22T11:13:00
413,AAPL,224.0944,500,V,@,2026-09-22T11:13:15
1973,MSFT,439.7305,100,V,@,2026-09-22T11:13:15
3533,GOOGL,169.9235,25,V,@,2026-09-22T11:13:15
5093,AMZN,195.0615,10,V,@,2026-09-22T11:13:15
6653,TSLA,241.1014,200,V,@,2026-09-22T11:13:15
414,AAPL,224.3511,200,V,@,2026-09-22T11:13:30
1974,MSFT,439.5653,200,V,@,2026-09-22T11:13:30
3534,GOOGL,169.933,10,V,@,2026-09-22T11:13:30
5094,AMZN,195.2669,25,V,@,2026-09-22T11:13:30
6654,TSLA,240.8275,50,V,@,2026-09-22T11:13:30
415,AAPL,224.6279,100,V,@,2026-09-22T11:13:45
1975,MSFT,439.382,200,V,@,2026-09-22T11:13:45
3535,GOOGL,169.7821,100,V,@,2026-09-22T11:13:45
5095,AMZN,195.0738,500,V,@,2026-09-22T11:13:45
6655,TSLA,240.4848,10,V,@,2026-09-22T11:13:45
416,AAPL,224.3132,100,V,@,2026-09-22T11:14:00
1976,MSFT,438.6618,500,V,@,2026-09-22T11:14:00
3536,GOOGL,169.5961,25,V,@,2026-09-22T11:14:00
5096,AMZN,195.19,100,V,@,2026-09-22T11:14:00
6656,TSLA,240.7107,200,V,@,2026-09-22T11:14:00
417,AAPL,224.5687,10,V,@,2026-09-22T11:14:15
1977,MSFT,438.4989,10,V,@,2026-09-22T11:14:15
3537,GOOGL,169.4942,500,V,@,2026-09-22T11:14:15
5097,AMZN,195.07,50,V,@,2026-09-22T11:14:15
6657,TSLA,241.0919,200,V,@,2026-09-22T11:14:15
418,AAPL,224.6594,25,V,@,2026-09-22T11:14:30
1978,MSFT,437.8627,200,V,@,2026-09-22T11:14:30
3538,GOOGL,169.3881,500,V,@,2026-09-22T11:14:30
5098,AMZN,195.1895,10,V,@,2026-09-22T11:14:30
6658,TSLA,241.2239,10,V,@,2026-09-22T11:14:30
419,AAPL,224.47,50,V,@,2026-09-22T11:14:45
1979,MSFT,438.2878,10,V,@,2026-09-22T11:14:45
3539,GOOGL,169.4744,25,V,@,2026-09-22T11:14:45
5099,AMZN,195.4871,25,V,@,2026-09-22T11:14:45
6659,TSLA,240.8688,200,V,@,2026-09-22T11:14:45
420,AAPL,224.2864,200,V,@,2026-09-22T11:15:00
1980,MSFT,437.9528,10,V,@,2026-09-22T11:15:00
3540,GOOGL,169.5235,200,V,@,2026-09-22T11:15:00
5100,AMZN,195.2935,500,V,@,2026-09-22T11:15:00
6660,TSLA,240.6517,100,V,@,2026-09-22T11:15:00
421,AAPL,224.4121,500,V,@,2026-09-22T11:15:15
1981,MSFT,437.8469,50,V,@,2026-09-22T11:15:15
3541,GOOGL,169.4053,25,V,@,2026-09-22T11:15:15
5101,AMZN,195.0502,100,V,@,2026-09-22T11:15:15
6661,TSLA,240.6036,25,V,@,2026-09-22T11:15:15
422,AAPL,224.5477,200,V,@,2026-09-22T11:15:30
1982,MSFT,437.9453,500,V,@,2026-09-22T11:15:30
3542,GOOGL,169.129,50,V,@,2026-09-22T11:15:30
5102,AMZN,194.9408,200,V,@,2026-09-22T11:15:30
6662,TSLA,240.2158,10,V,@,2026-09-22T11:15:30
423,AAPL,224.7371,25,V,@,2026-09-22T11:15:45
1983,MSFT,438.2688,50,V,@,2026-09-22T11:15:45
3543,GOOGL,169.0475,25,V,@,2026-09-22T11:15:45
5103,AMZN,195.4627,200,V,@,2026-09-22T11:15:45
6663,TSLA,240.2183,500,V,@,2026-09-22T11:15:45
424,AAPL,224.561,500,V,@,2026-09-22T11:16:00
1984,MSFT,438.3891,25,V,@,2026-09-22T11:16:00
3544,GOOGL,169.2223,500,V,@,2026-09-22T11:16:00
5104,AMZN,195.5674,200,V,@,2026-09-22T11:16:00
6664,TSLA,240.5441,100,V,@,2026-09-22T11:16:00
425,AAPL,224.7157,100,V,@,2026-09-22T11:16:15
1985,MSFT,438.7467,50,V,@,2026-09-22T11:16:15
3545,GOOGL,169.0966,25,V,@,2026-09-22T11:16:15
5105,AMZN,195.8048,10,V,@,2026-09-22T11:16:15
6665,TSLA,240.5153,500,V,@,2026-09-22T11:16:15
426,AAPL,224.9541,10,V,@,2026-09-22T11:16:30
1986,MSFT,438.1779,100,V,@,2026-09-22T11:16:30
3546,GOOGL,169.0135,100,V,@,2026-09-22T11:16:30
5106,AMZN,195.8123,200,V,@,2026-09-22T11:16:30
6666,TSLA,240.3012,100,V,@,2026-09-22T11:16:30
427,AAPL,224.8599,500,V,@,2026-09-22T11:16:45
1987,MSFT,437.9727,10,V,@,2026-09-22T11:16:45
3547,GOOGL,168.9994,100,V,@,2026-09-22T11:16:45
5107,AMZN,195.8095,10,V,@,2026-09-22T11:16:45
6667,TSLA,240.504,100,V,@,2026-09-22T11:16:45
428,AAPL,224.8279,25,V,@,2026-09-22T11:17:00
1988,MSFT,438.6764,200,V,@,2026-09-22T11:17:00
3548,GOOGL,169.0689,200,V,@,2026-09-22T11:17:00
5108,AMZN,195.9092,200,V,@,2026-09-22T11:17:00
6668,TSLA,240.6404,100,V,@,2026-09-22T11:17:00
429,AAPL,224.4709,100,V,@,2026-09-22T11:17:15
1989,MSFT,439.1625,100,V,@,2026-09-22T11:17:15
3549,GOOGL,169.1346,25,V,@,2026-09-22T11:17:15
5109,AMZN,195.7968,10,V,@,2026-09-22T11:17:15
6669,TSLA,240.597,25,V,@,2026-09-22T11:17:15
430,AAPL,224.4745,25,V,@,2026-09-22T11:17:30
1990,MSFT,438.6313,25,V,@,2026-09-22T11:17:30
3550,GOOGL,169.5407,10,V,@,2026-09-22T11:17:30
5110,AMZN,195.7885,50,V,@,2026-09-22T11:17:30
6670,TSLA,240.473,500,V,@,2026-09-22T11:17:30
431,AAPL,224.2954,100,V,@,2026-09-22T11:17:45
1991,MSFT,439.1086,200,V,@,2026-09-22T11:17:45
3551,GOOGL,169.7574,100,V,@,2026-09-22T11:17:45
5111,AMZN,195.8533,25,V,@,2026-09-22T11:17:45
6671,TSLA,240.4132,100,V,@,2026-09-22T11:17:45
432,AAPL,224.2854,200,V,@,2026-09-22T11:18:00
1992,MSFT,438.5656,500,V,@,2026-09-22T11:18:00
3552,GOOGL,169.6436,25,V,@,2026-09-22T11:18:00
5112,AMZN,195.7815,25,V,@,2026-09-22T11:18:00
6672,TSLA,240.5031,50,V,@,2026-09-22T11:18:00
433,AAPL,224.375,10,V,@,2026-09-22T11:18:15
1993,MSFT,438.4137,50,V,@,2026-09-22T11:18:15
3553,GOOGL,169.6191,50,V,@,2026-09-22T11:18:15
5113,AMZN,196.0415,10,V,@,2026-09-22T11:18:15
6673,TSLA,240.3495,500,V,@,2026-09-22T11:18:15
434,AAPL,224.4901,50,V,@,2026-09-22T11:18:30
1994,MSFT,439.0436,200,V,@,2026-09-22T11:18:30
3554,GOOGL,169.9496,25,V,@,2026-09-22T11:18:30
5114,AMZN,196.192,50,V,@,2026-09-22T11:18:30
6674,TSLA,240.3498,10,V,@,2026-09-22T11:18:30
435,AAPL,224.1885,100,V,@,2026-09-22T11:18:45
1995,MSFT,439.4328,10,V,@,2026-09-22T11:18:45
3555,GOOGL,170.174,10,V,@,2026-09-22T11:18:45
5115,AMZN,196.3019,500,V,@,2026-09-22T11:18:45
6675,TSLA,240.2095,50,V,@,2026-09-22T11:18:45
436,AAPL,223.9714,50,V,@,2026-09-22T11:19:00
1996,MSFT,439.2389,10,V,@,2026-09-22T11:19:00
3556,GOOGL,170.2466,50,V,@,2026-09-22T11:19:00
5116,AMZN,196.414,200,V,@,2026-09-22T11:19:00
6676,TSLA,240.3095,100,V,@,2026-09-22T11:19:00
437,AAPL,224.2156,200,V,@,2026-09-22T11:19:15
1997,MSFT,439.2271,25,V,@,2026-09-22T11:19:15
3557,GOOGL,170.3526,500,V,@,2026-09-22T11:19:15
5117,AMZN,196.2866,25,V,@,2026-09-22T11:19:15
6677,TSLA,240.3128,10,V,@,2026-09-22T11:19:15
438,AAPL,224.1085,200,V,@,2026-09-22T11:19:30
1998,MSFT,438.9314,500,V,@,2026-09-22T11:19:30
3558,GOOGL,170.5459,100,V,@,2026-09-22T11:19:30
5118,AMZN,196.1069,50,V,@,2026-09-22T11:19:30
6678,TSLA,240.0201,500,V,@,2026-09-22T11:19:30
439,AAPL,224.1868,500,V,@,2026-09-22T11:19:45
1999,MSFT,439.5231,500,V,@,2026-09-22T11:19:45
3559,GOOGL,170.7534,10,V,@,2026-09-22T11:19:45
5119,AMZN,196.183,25,V,@,2026-09-22T11:19:45
6679,TSLA,240.3451,50,V,@,2026-09-22T11:19:45
440,AAPL,224.0217,100,V,@,2026-09-22T11:20:00
2000,MSFT,438.883,500,V,@,2026-09-22T11:20:00
3560,GOOGL,170.7719,25,V,@,2026-09-22T11:20:00
5120,AMZN,195.9872,25,V,@,2026-09-22T11:20:00
6680,TSLA,240.387,10,V,@,2026-09-22T11:20:00
441,AAPL,224.1831,100,V,@,2026-09-22T11:20:15
2001,MSFT,438.4414,25,V,@,2026-09-22T11:20:15
3561,GOOGL,170.7467,500,V,@,2026-09-22T11:20:15
5121,AMZN,195.8295,200,V,@,2026-09-22T11:20:15
6681,TSLA,240.6902,50,V,@,2026-09-22T11:20:15
442,AAPL,224.0005,100,V,@,2026-09-22T11:20:30
2002,MSFT,437.8529,50,V,@,2026-09-22T11:20:30
3562,GOOGL,170.6386,100,V,@,2026-09-22T11:20:30
5122,AMZN,195.4519,50,V,@,2026-09-22T11:20:30
6682,TSLA,241.2303,10,V,@,2026-09-22T11:20:30
443,AAPL,223.8001,50,V,@,2026-09-22T11:20:45
2003,MSFT,437.2828,100,V,@,2026-09-22T11:20:45
3563,GOOGL,170.8313,100,V,@,2026-09-22T11:20:45
5123,AMZN,195.414,25,V,@,2026-09-22T11:20:45
6683,TSLA,241.2074,200,V,@,2026-09-22T11:20:45
444,AAPL,223.8198,25,V,@,2026-09-22T11:21:00
2004,MSFT,437.1111,25,V,@,2026-09-22T11:21:00
3564,GOOGL,170.6038,25,V,@,2026-09-22T11:21:00
5124,AMZN,195.6055,25,V,@,2026-09-22T11:21:00
6684,TSLA,241.2031,200,V,@,2026-09-22T11:21:00
445,AAPL,223.984,10,V,@,2026-09-22T11:21:15
2005,MSFT,437.2821,100,V,@,2026-09-22T11:21:15
3565,GOOGL,170.4984,500,V,@,2026-09-22T11:21:15
5125,AMZN,195.8223,50,V,@,2026-09-22T11:21:15
6685,TSLA,241.1385,25,V,@,2026-09-22T11:21:15
446,AAPL,223.964,50,V,@,2026-09-22T11:21:30
2006,MSFT,437.2643,10,V,@,2026-09-22T11:21:30
3566,GOOGL,170.5469,25,V,@,2026-09-22T11:21:30
5126,AMZN,195.7574,50,V,@,2026-09-22T11:21:30
6686,TSLA,241.2032,200,V,@,2026-09-22T11:21:30
447,AAPL,223.637,500,V,@,2026-09-22T11:21:45
2007,MSFT,437.9573,100,V,@,2026-09-22T11:21:45
3567,GOOGL,170.6152,100,V,@,2026-09-22T11:21:45
5127,AMZN,195.9097,200,V,@,2026-09-22T11:21:45
6687,TSLA,241.364,25,V,@,2026-09-22T11:21:45
448,AAPL,223.9324,100,V,@,2026-09-22T11:22:00
2008,MSFT,437.7905,50,V,@,2026-09-22T11:22:00
3568,GOOGL,170.9258,25,V,@,2026-09-22T11:22:00
5128,AMZN,195.7716,10,V,@,2026-09-22T11:22:00
6688,TSLA,241.6673,50,V,@,2026-09-22T11:22:00
449,AAPL,223.8188,25,V,@,2026-09-22T11:22:15
2009,MSFT,437.5739,100,V,@,2026-09-22T11:22:15
3569,GOOGL,170.8452,100,V,@,2026-09-22T11:22:15
5129,AMZN,195.6096,10,V,@,2026-09-22T11:22:15
6689,TSLA,241.9678,100,V,@,2026-09-22T11:22:15
450,AAPL,223.4261,100,V,@,2026-09-22T11:22:30
2010,MSFT,437.4934,500,V,@,2026-09-22T11:22:30
3570,GOOGL,170.8974,25,V,@,2026-09-22T11:22:30
5130,AMZN,195.4803,100,V,@,2026-09-22T11:22:30
6690,TSLA,242.1778,500,V,@,2026-09-22T11:22:30
451,AAPL,223.1772,10,V,@,2026-09-22T11:22:45
2011,MSFT,437.2034,25,V,@,2026-09-22T11:22:45
3571,GOOGL,170.8641,50,V,@,2026-09-22T11:22:45
5131,AMZN,195.3077,25,V,@,2026-09-22T11:22:45
6691,TSLA,242.31,25,V,@,2026-09-22T11:22:45
452,AAPL,223.3934,25,V,@,2026-09-22T11:23:00
2012,MSFT,437.0345,10,V,@,2026-09-22T11:23:00
3572,GOOGL,170.993,200,V,@,2026-09-22T11:23:00
5132,AMZN,195.2303,10,V,@,2026-09-22T11:23:00
6692,TSLA,242.5037,200,V,@,2026-09-22T11:23:00
453,AAPL,223.095,10,V,@,2026-09-22T11:23:15
2013,MSFT,437.2539,500,V,@,2026-09-22T11:23:15
3573,GOOGL,170.9171,500,V,@,2026-09-22T11:23:15
5133,AMZN,195.3743,200,V,@,2026-09-22T11:23:15
6693,TSLA,242.7699,10,V,@,2026-09-22T11:23:15
454,AAPL,223.0908,200,V,@,2026-09-22T11:23:30
2014,MSFT,437.5713,50,V,@,2026-09-22T11:23:30
3574,GOOGL,170.7438,100,V,@,2026-09-22T11:23:30
